pose.position.x,pose.position.y,pose.position.z
-0.18927000244357842,0.3938718414377339,-1.0535253161444764
-0.1948784546402493,0.39099123393353347,-1.0481388497931745
-0.2012124944521732,0.3875174950477133,-1.0401707858225335
-0.20653846288286984,0.38522874189203987,-1.0335467797494564
-0.21435269334691429,0.3821440654053735,-1.026817778312263
-0.21993618253284972,0.3796869852858771,-1.0221676904554564
-0.22615161401485698,0.3758704504568169,-1.0173985074982874
-0.23418778657390638,0.3721583460872258,-1.009705596833989
-0.23946148301258469,0.3701479517825453,-1.0044897518617426
-0.2474261176154012,0.3681264742013315,-0.9941593099018317
-0.2559138951975841,0.36648788810212635,-0.9826986822574532
-0.26039676888614305,0.36332376616601436,-0.9727049568243707
-0.25657893201480786,0.35776194137467926,-0.9362600103090726
-0.27165260969121113,0.3521008338328578,-0.9159305833494648
-0.28127072168260975,0.3495273318357659,-0.902390383519609
-0.29288902943327144,0.3479690665159953,-0.8862186924873832
-0.30979983988000653,0.3442176615068716,-0.8615836104313936
-0.32172057413775473,0.34147739220570855,-0.8438638198987337
-0.33864067504131506,0.3366722028613617,-0.8199611908980542
-0.35017920255736157,0.3320858371221292,-0.8020374181904787
-0.3653929570760613,0.3268197648303266,-0.7781294213562739
-0.38167161927637633,0.32269528609611153,-0.7549771862444279
-0.39401537112351315,0.3197615169380146,-0.7355134013977633
-0.4003165376729538,0.31797426473923585,-0.7256342967290738
-0.4139189769082599,0.3154611195372891,-0.7062195628115077
-0.4267878536208024,0.313178066629893,-0.6923895172449516
-0.44076750394867864,0.31397893781076525,-0.6750701643653849
-0.44981534568849646,0.3160026594817592,-0.6629039922885926
-0.456518962999938,0.3162465878711236,-0.6521943340538134
-0.46049694325967505,0.31597613077603504,-0.6440150288810889
-0.46765142170720875,0.3176978181289759,-0.6339358425595485
-0.4765755822649105,0.31779612912551025,-0.6235094478235859
-0.4892103276754113,0.3175927898985066,-0.611672322358803
-0.4952478283266455,0.3174276401778781,-0.6051552161403815
-0.4993035937961835,0.3189931257047067,-0.6005739587708241
-0.49793815040015565,0.32568924001889843,-0.5935891661513091
-0.4929130967344292,0.3331049247023487,-0.588304550203576
-0.4896393863948959,0.3383922891881303,-0.5847742441911383
-0.4871049491220756,0.34472857431576587,-0.5815185831478578
-0.4841859059457425,0.3530793359171933,-0.5773975059657269
-0.48274131583284596,0.35558780660403644,-0.5766841343005653
-0.4759187732120395,0.3649866482985054,-0.5767003352098108
-0.4683202541117592,0.3710026692728393,-0.5783560470631145
-0.4626924010133015,0.3742485022617716,-0.5799087427865567
-0.445037985152468,0.3763629291769407,-0.5894738046062178
-0.4312717126776786,0.38098141321089274,-0.5936562828296805
-0.40841050067771945,0.38675902105679716,-0.5990056381710316
-0.3823560336348819,0.39680785837070603,-0.6067540805194275
-0.36166006430418673,0.4041171522837965,-0.6121117655459667
-0.33613162697848503,0.411443400499219,-0.6173526235881954
-0.32272005430357087,0.41448971998807155,-0.6213851141668929
-0.29866882687335894,0.4192948002456435,-0.6233205912420205
-0.27183634568261156,0.4231365847925682,-0.6224150938051493
-0.25386544165464137,0.42481794358643976,-0.62097109831135
-0.22870990408447867,0.42460298233716565,-0.6175535274701588
-0.20490825637235055,0.4224263077315956,-0.6152158186875967
-0.18385418831868616,0.4187092458590577,-0.6123386087351337
-0.15870273559585993,0.41215341537632916,-0.6074040400454959
-0.1372633266629431,0.4069879247429701,-0.6049062879852292
-0.12196663819385095,0.4019759805885133,-0.6027013906835297
-0.10736224933097409,0.3953956152820558,-0.6007946183584486
-0.09577384002131567,0.3894017305788009,-0.5987976559860917
-0.07588766291891623,0.37854996301161614,-0.5958775632293146
-0.0625597663799492,0.3709823570797931,-0.5931431643439753
-0.04614900201649805,0.3624542069196439,-0.5889457997982822
-0.02660135650020498,0.35058382218205547,-0.5838706518003929
-0.01590560906596718,0.34376405129954796,-0.5810295825593004
0.0004896617788359208,0.33217235372522236,-0.5762526669740538
0.011748116777031596,0.3226888498426326,-0.5717083227166168
0.02634019973407549,0.30824831243417483,-0.5641747450436833
0.03603773616180237,0.29849991563650663,-0.5562632427514447
0.048970814807897084,0.2887035886017532,-0.5452235164840983
0.059432883235854224,0.27955055839462295,-0.5348807294562578
0.0695430761658498,0.26802319749343473,-0.5267117178309392
0.07400803815791229,0.2606922795977057,-0.5227793569765526
0.08614446925387935,0.23986936474671688,-0.513485470132647
0.0980393086569175,0.2183024032654458,-0.5031897789421228
0.10762724124117529,0.20163071969017546,-0.4928294741023418
0.11260963212290905,0.1929836971601745,-0.48847350536879186
0.1251608681732403,0.17204756693001733,-0.47574091088393644
0.13637209514658682,0.15229417568874404,-0.46299423868832335
0.14738369753077224,0.12919615861408879,-0.4472036328046777
0.15462808847857556,0.11480942407632005,-0.4385805163162826
0.16919446452667514,0.09231392525671506,-0.4228061778808053
0.1839840193192771,0.06831568630441961,-0.4053765365497012
0.1948993516542788,0.04894341690856374,-0.39118852620991573
0.2084456817190346,0.023586365024973965,-0.37201505539447316
0.21672125003183845,0.005211817288012177,-0.3592168835097981
0.22153099074496357,-0.0074292328873820646,-0.3504480049356763
0.23031195320210063,-0.03927445294313486,-0.33404742755304273
0.2351563907959264,-0.06025373908720166,-0.3264500874740453
0.24294869949085204,-0.0869843208242671,-0.3165885048308226
0.2533856215343732,-0.10371898240367308,-0.3077014409923978
0.2621497846545722,-0.10952851596071078,-0.30300960482870326
0.268837509812834,-0.12380761334015292,-0.2995753394391005
0.2711427099611005,-0.14324228892581797,-0.3000333406866459
0.2717820727324489,-0.16486199649310662,-0.3038131924521657
0.27064737853577037,-0.18888998363541426,-0.31080926308472234
0.2680453159449712,-0.20361489299584984,-0.3135753020868297
0.2689495666480871,-0.21292415825781624,-0.316106115804457
0.2790216030713467,-0.21125806618357112,-0.3198595071407139
0.2817762511685398,-0.20938021856238687,-0.32181098862643936
0.28260187101837375,-0.2077207411978169,-0.32468838656115284
0.28623188564807395,-0.2042065684099439,-0.3296486787913539
0.2885724711653597,-0.2026418831878164,-0.331784233630353
0.2911768421799092,-0.20138675132571912,-0.33478126056516144
0.2931107848355926,-0.2029029954831484,-0.33450733056947946
0.2941350013093056,-0.20498271143818064,-0.3330632500497581
0.2946101558610842,-0.205634271978972,-0.3318701168614813
0.2962668705227995,-0.2068040604330507,-0.32991348802888043
0.29602593910198244,-0.20827244518458848,-0.33002896514215574
0.29380982001949,-0.21338095264251986,-0.32973578488303024
0.29140168987778764,-0.22063326913702294,-0.33062508315073635
0.28909866884431695,-0.22565175094302314,-0.3304722462295744
0.2896165344594971,-0.22767743885928501,-0.32801216483273
0.2926389253564083,-0.223555573105881,-0.32479763926917776
0.297120899604287,-0.21599742991575238,-0.32136790244027663
0.30511537812456013,-0.2011715596053642,-0.3158214527883128
0.30699938784303477,-0.19744285332138614,-0.3131838624376056
0.30987240876140704,-0.19357093653351332,-0.3099647274575711
0.3103721571608976,-0.19766066425207873,-0.3114791215126019
0.30878595364487954,-0.20301411759203675,-0.31120986971283576
0.30735362456942017,-0.20872554075369615,-0.31157686322510153
0.3027050336844342,-0.22837603329596054,-0.30948205754973834
0.3000636432301355,-0.23534362851808768,-0.3083565742833686
0.298876868643443,-0.23938713090495434,-0.30791672408684134
0.29766571681132015,-0.242084642016471,-0.30619564852943254
0.29684100076373443,-0.2429972267384337,-0.3055974512408398
0.29671265201297436,-0.2419162260428091,-0.3062401271934546
0.29732555140735695,-0.23810197712941927,-0.30813105998292395
0.2974203757006247,-0.23690569403798747,-0.30991466597249734
0.29646713993174456,-0.23624625287092665,-0.3110392198886773
0.2954569286007122,-0.2343179680707833,-0.31310636021982724
0.2955404956296136,-0.23168047758814656,-0.3154906088469617
0.29465633022159915,-0.22903765043744348,-0.3184387717518722
0.29243297603931334,-0.2271221560666388,-0.32183832223284226
0.2834416283397343,-0.2275359491214177,-0.329523817581077
0.2764310282640049,-0.2279411182476397,-0.3364638590167405
0.26954619357332177,-0.2236623499184855,-0.3465710979665529
0.26439314290804256,-0.22050246666296758,-0.35446458120705704
0.2562914104081759,-0.2037606803862067,-0.37063911691898593
0.2542157879386588,-0.195216169352113,-0.37467262642297045
0.2454827595839994,-0.15573279994536773,-0.3940854115717109
0.24043594790018102,-0.13582521156566935,-0.4039909144494553
0.23105662587239645,-0.10323770989626653,-0.417464152313991
0.22409145635133967,-0.08505131588085736,-0.4258828224375673
0.20313544025259078,-0.050579864180887585,-0.4407621992632212
0.19144461786228625,-0.018504220842019234,-0.4499509576595366
0.17487158671916073,0.021381643892673635,-0.45565123729470536
0.16639741747698453,0.04570048426897924,-0.4573112893435366
0.1556088862621105,0.08143267714253773,-0.45855136558621373
0.1386311691757645,0.13747515741981897,-0.4591779942768467
0.13023129809865372,0.16451527121865941,-0.46080674765615104
0.12060307449624796,0.1956009777216358,-0.4633399165966111
0.1085045895157284,0.2320129416539037,-0.46724265447264846
0.0985412549136664,0.25930626795336476,-0.4703433613854555
0.08294515408588439,0.30175205968727314,-0.4745428585141426
0.07311767869595337,0.3287853321257116,-0.475560877637465
0.0599277108426307,0.36200999660681926,-0.47579388611127493
0.043473487782513504,0.40186671843851896,-0.47274036829768973
0.031996717704551286,0.42696000626205743,-0.4699100051174663
0.019075778679094824,0.45499003313547365,-0.4666466755796733
0.0031247426271652223,0.4915027203600008,-0.46145953605544493
-0.006130301960706602,0.5142928230285073,-0.457982405012605
-0.014223503767308104,0.5336210735471733,-0.45551320267144524
-0.025449125450240695,0.55644945376659,-0.45116305368345505
-0.041457455139085386,0.5933531289182463,-0.44192238655537885
-0.049699848285630954,0.6081049047176706,-0.4375468544340151
-0.06716671519594294,0.6226204783666377,-0.43369974961861457
-0.0846002623125511,0.6414072030543787,-0.426096232385528
-0.09408939047020984,0.6592276912248294,-0.4169021872341623
-0.10607505902078929,0.6807253597352441,-0.40261246718803073
-0.11437938256221519,0.6922052477441039,-0.3954324926426663
-0.12422590234150668,0.7048948649819171,-0.38558450426557517
-0.13372678682943526,0.7187342808088328,-0.37456674077240193
-0.13762953392627927,0.7238826793880566,-0.3701859797537507
-0.14420733767028418,0.7249475357636164,-0.3693199775551428
-0.1465539881664667,0.7279857322852257,-0.3685881927209444
-0.1489491609594841,0.7306291164988885,-0.37166156785477206
-0.14956507340344036,0.7294905020330976,-0.3752676453879472
-0.14854298521071763,0.7261151182973777,-0.3826192171088002
-0.1476179436564833,0.7241531723753103,-0.3870185002497626
-0.14636320181084797,0.7208045741204907,-0.3924392210871098
-0.14567303059345713,0.7175913033518053,-0.39711494499848515
-0.14453856242374336,0.7134640742659578,-0.40503199686991087
-0.14453165620348085,0.7084886013884368,-0.40935554800802754
-0.14657717502430545,0.7013338562783284,-0.4139139866396218
-0.14794498355455823,0.6953083367200779,-0.4157468052867091
-0.15033025050894822,0.6878319445887415,-0.4172322410343051
-0.15732329926104852,0.6745863594769949,-0.4186983138264348
-0.16194703841312008,0.6658654753460864,-0.41932633101185335
-0.16783217054085034,0.6550282777373162,-0.4206119857562808
-0.1721552687960018,0.6454544581214634,-0.42086804757403257
-0.17585131862716552,0.6350322457493669,-0.42139015506343436
-0.1786189342604295,0.62461244844219,-0.4201358761670576
-0.1831772179720252,0.6112172058794162,-0.4179090900350068
-0.18809202854865,0.6049149932839968,-0.41960947778307767
-0.19262108722385063,0.5930884651329182,-0.42003198836538846
-0.19383687582128634,0.5880365982635888,-0.42070206692080253
-0.1933962947340759,0.5833204738419225,-0.42151873335065854
-0.1923645403421217,0.5777723056587228,-0.422896498462528
-0.19150361074702119,0.5685065163445892,-0.42251235395114817
-0.19267119191577758,0.5612776460680657,-0.42303724734614423
-0.19585035214882104,0.5528177538023082,-0.4225445010745032
-0.1973532415197169,0.550233520362241,-0.4223799790686503
-0.19940672422087152,0.5433000385727187,-0.4219180041735816
-0.2002375882403172,0.5407146246784222,-0.42145013379681484
-0.1996405063712719,0.5383975566925319,-0.4210247392440087
-0.19905955035862968,0.5343558732554667,-0.4177025316563088
-0.2010923005639535,0.5306085134422243,-0.4142966172584101
-0.20360071372830643,0.5279493279551648,-0.41246529972612433
-0.20799265579663068,0.5224225428871802,-0.40990450115511073
-0.21131860739886063,0.51824151777796,-0.40849818351410416
-0.2184048860948007,0.5138326159983617,-0.40553672460633744
-0.22003816449845032,0.5119409250747359,-0.4039323585625865
-0.21944336760857877,0.5124341149589887,-0.402044504303126
-0.21750248709645964,0.5150551060588568,-0.4010722811243826
-0.21470480856086782,0.518209057605846,-0.3992123844008749
-0.21285776334985645,0.5196786748395803,-0.39589905599273595
-0.21285776334985645,0.5196786748395803,-0.39589905599273595
-0.2144009853397712,0.5191949585501318,-0.3914666847197684
-0.21867933492895894,0.5175249861115387,-0.38891903328290145
-0.22350642685478958,0.5155165517108522,-0.3872943962036293
-0.2261831285030155,0.513945589815682,-0.3858776563523134
-0.23055940046121137,0.5115786690359797,-0.38411099228796
-0.23404387520043615,0.5091777663325254,-0.3824399996348952
-0.24142886373291564,0.5026803845253255,-0.3795625818900633
-0.24567496167333902,0.4982974255362056,-0.3783072793779179
-0.25240787900331807,0.4925686968645736,-0.3770224398665595
-0.2573551218292879,0.48743322934728706,-0.3761291036954256
-0.26416579822363784,0.4792467089973969,-0.3757768947429145
-0.2745960408874867,0.46635889843408557,-0.3759963650779753
-0.27964261114467875,0.4585260702254391,-0.37658594033370396
-0.28703708688530627,0.4478580213444079,-0.37739402104854336
-0.29490600110064247,0.43475061800220494,-0.3790857742742184
-0.3006832123023725,0.42378490379040556,-0.38034888617383794
-0.306919987895919,0.41269236564310663,-0.38185481928043075
-0.3121683801144419,0.4057607219853633,-0.3825126340521863
-0.3195871680741938,0.38976552283533683,-0.3830453776201958
-0.32603810746557643,0.38136621650664143,-0.38266945895243387
-0.3295288039798749,0.3748071969671159,-0.38194298623870876
-0.33448312565018357,0.36584329886260936,-0.3813907687950292
-0.3413822423510889,0.35625747152209797,-0.38014973684620146
-0.3465129932410602,0.35125302883496884,-0.37926695307518354
-0.35014622048518956,0.34640396464751855,-0.37924953558664626
-0.35332888947662167,0.340370619830495,-0.3785714459180408
-0.3568416968125413,0.3346434345617975,-0.3777000449550426
-0.3613106796866924,0.3289098030138473,-0.3771403425332862
-0.3680449894000819,0.3203189852281859,-0.37615626491840826
-0.3731760861632849,0.3149582264423137,-0.3740530358272883
-0.37832167706329384,0.30835888798793487,-0.3719560014913646
-0.387276059163831,0.2997519038274116,-0.3688641936188315
-0.3912391284200472,0.2955837101791249,-0.36691955894350803
-0.39254264589946025,0.29300279565667586,-0.3660815966338663
-0.3900403300961616,0.29299191289264154,-0.36670487730724904
-0.3843533418341658,0.2920653685422324,-0.3662348883484218
-0.37932841717180393,0.2905781753850027,-0.36564087677314266
-0.3796468324920952,0.2875779901828191,-0.3641256312583562
-0.3811203480019871,0.2861518584966352,-0.3633694017924824
-0.38539006774145845,0.2808826616203324,-0.35948453146689563
-0.3887290534494388,0.27681463139102036,-0.3561688619199089
-0.3916400552707851,0.27300022202335894,-0.35342119440763253
-0.3924153431040258,0.2719998444047679,-0.3513791517465014
-0.39201408388117726,0.27192718896842416,-0.34934859471319646
-0.3867148855243701,0.27453795143838045,-0.348051439591708
-0.3832562902308828,0.27639778066256815,-0.34685669201039326
-0.37810200320311005,0.277533319906718,-0.34593611485739734
-0.3753103046899821,0.279045373164555,-0.344565185057672
-0.3742381359354163,0.27975636658674363,-0.3438515990939419
-0.37128767946819147,0.2802717719978522,-0.34463320141137355
-0.3680306626829926,0.2814227336329374,-0.3455466295447498
-0.3655518613706946,0.28311469395602357,-0.3466034059703883
-0.36174295199695466,0.28563113818792174,-0.3481143962602699
-0.35637378277094245,0.2906252689483965,-0.34970101645252066
-0.35343176955104727,0.29328972314989943,-0.35042356578149786
-0.35030763694846156,0.29608903545975285,-0.3528153998893483
-0.3461291248266003,0.2998299766573257,-0.3567902450765176
-0.3396851957333918,0.3046704742464195,-0.3641257953394377
-0.3329182972806256,0.307555212592178,-0.3720510178665053
-0.324956064326108,0.31061071500622683,-0.3815483654124141
-0.30685343059101194,0.3146995847703119,-0.4011845316761146
-0.2993264888771989,0.315535193491002,-0.41458750813122885
-0.2889598664309223,0.31664273267196547,-0.4335474901208409
-0.27895394454909533,0.3160138671972545,-0.45720913219072545
-0.27602741956014665,0.31454245699757055,-0.47060500973404223
-0.27204945244147916,0.3116754843674713,-0.48980263864762064
-0.2690784230427621,0.31124464323170997,-0.5058123987439265
-0.2650094866498979,0.3098864209414946,-0.5212570722405183
-0.2592450487249524,0.30899254798695786,-0.5360102314833807
-0.2508638886629662,0.3100250478327241,-0.5598987892278072
-0.23701071187211498,0.31308176183766245,-0.5819941146682799
-0.21322857546288704,0.3220334660857554,-0.6124537923502618
-0.20039990746683403,0.32796675713780554,-0.6274643419224958
-0.18190119550485367,0.33631158969509156,-0.652183926512776
-0.16856839699758058,0.3414008770935189,-0.6751319179504065
-0.1598567234815579,0.3438754381742106,-0.6942201549322904
-0.15120677849700645,0.3461654420555773,-0.7156342267671244
-0.1445499197764024,0.3478828854858603,-0.7305280768812368
-0.13728024528421182,0.3498612832385748,-0.747616126663829
-0.13010730462251213,0.35173794451654444,-0.7621635692447528
-0.12413966942071414,0.3543101285033016,-0.7718605938481441
-0.11666962758950433,0.35786790385193706,-0.7852559393585441
-0.10650747364484053,0.3634832908635451,-0.8015288639759859
-0.10120651453110263,0.3670875607024649,-0.8104808854292498
-0.09183582944123447,0.37277958610865203,-0.8217209881075904
-0.08281733293263605,0.37810055108314655,-0.833327507739116
-0.07175720199641483,0.3845930088928259,-0.8443705329853706
-0.0656581342152095,0.3886340824736727,-0.8503603026150607
-0.05729783340716288,0.39420307337319227,-0.8560206986811116
-0.05236760633386739,0.3987019263520461,-0.8596936465694693
-0.046864980333205686,0.4067207576429569,-0.8620748558240227
-0.042362924044953176,0.41124953391273483,-0.8635352402798173
-0.03720590558662401,0.41430963723669184,-0.8642771249889327
-0.033933830408320265,0.4167295911842292,-0.8646413072440231
-0.029600704933729016,0.42131663757408916,-0.8674933250751236
-0.026676740572113222,0.4213428971037616,-0.8691570625272204
-0.02412869468409562,0.4215730217190131,-0.87140459948903
-0.022582615733110323,0.41997203086844437,-0.873462813573453
-0.022262579472341837,0.41799167255682174,-0.8764025393123851
-0.021520986245854412,0.4175365616140955,-0.8806600077304827
-0.02062113263741472,0.4157488166687212,-0.8828724541214216
-0.020345784089884134,0.41515899571103365,-0.885251558091684
-0.018455098907564027,0.41192772342871103,-0.89017816205085
-0.013999190366618008,0.4099320437141346,-0.8946538234508099
-0.011518191162606883,0.4087380741378896,-0.8974779013862317
-0.00912052814165537,0.40842338245537546,-0.9003621155759052
-0.0038887734077563962,0.4108278040060458,-0.9017654728644764
-0.0038887734077563962,0.4108278040060458,-0.9017654728644764
0.0017487255312592098,0.4176363903239809,-0.9038607056176006
0.0032692661399253975,0.42187624312804267,-0.9035860681041841
0.006201761762851754,0.4274260514839124,-0.9034511156119891
0.007278287851804399,0.4309012985337856,-0.9039182786703258
0.011525439361320444,0.4348748406925851,-0.9027128183580748
0.014313886623357808,0.44017132937253683,-0.9015004050243812
0.014265963309754381,0.4425493474134079,-0.9016362465039136
0.014217957529745362,0.4427323212399776,-0.9002004048636145
0.01375174161054038,0.44346566325874476,-0.8998419251631014
0.011908622182302764,0.44435922676595097,-0.8997376738325082
0.011642165671947091,0.4436378663192224,-0.8989726073646712
0.011627199950159817,0.443100935531084,-0.8985538193458855
0.01173192681975821,0.4432807832991237,-0.8979466641457869
0.012391145039588713,0.4450082853521087,-0.8985397664845951
0.011943110801766965,0.44567632179370803,-0.8982496303283659
0.012289644559394186,0.4474113217694266,-0.8970867170852985
0.012872501678112158,0.4481715506588217,-0.8976731370416997
0.014372494148755188,0.4493927616154231,-0.8971588632974633
0.014573118769237225,0.4504234437798144,-0.8973993318975583
0.015777131766070596,0.45071743349500243,-0.8973706891516054
0.015618624798863945,0.45272166523667295,-0.8981180091796277
0.01584012500579357,0.45475458740800306,-0.8987969557439663
0.015059777026460108,0.4572360602922105,-0.8992167295745976
0.015589559448585089,0.4602643811253646,-0.8991106237590842
0.016095865920580488,0.4626377852112203,-0.8990108418661565
0.01628511970999863,0.46363827473413866,-0.8990226105324624
0.015645124306793268,0.46635127469908494,-0.8987270853163091
0.014866649271065069,0.46776841960573157,-0.8982438419840433
0.013238236050310825,0.47177412129006147,-0.8972205977475533
0.00989464548506891,0.476583380898351,-0.8975954815062607
0.008375764316014167,0.47909625344890416,-0.8967490730556682
0.008025071762395086,0.4806238292168611,-0.8944002923720762
0.008207865946615434,0.4832353368221124,-0.8928262350062992
0.010018859586792828,0.4870698816181039,-0.8895652116176984
0.011335827159686118,0.4902808833831029,-0.8880098803655296
0.012851388361766414,0.49311153776810174,-0.8875063157791503
0.013508163344887802,0.49682805242827055,-0.8877985752684129
0.014135863108580227,0.4990091163813064,-0.8887577455985124
0.01452447945724078,0.4998806194680313,-0.889936051428592
0.014118559502430572,0.4988713757358477,-0.8907549825177783
0.014110370726977128,0.49930057222598084,-0.892072629744932
0.015107685881129873,0.49976696276654187,-0.893287538671454
0.01430207116726917,0.4996083902210291,-0.8949325161826601
0.014849479718155645,0.49821567409922607,-0.8972433188733258
0.01659769452445581,0.4963772517095917,-0.8994865364182868
0.019156139777111836,0.4960920531295254,-0.9017222776797968
0.021167720589839567,0.49605481214197805,-0.9023064293890946
0.025267392332438687,0.4963182463916389,-0.9030470158864083
0.028628785436668247,0.4957156440276969,-0.9015361766144603
0.032031431321414505,0.494814944312053,-0.899098682425883
0.03370604460058818,0.49482934976181586,-0.897614269961891
0.034553114496769344,0.49218049643641315,-0.8916097432742256
0.03584725351995299,0.48980177257126883,-0.8852887628941741
0.0378770780953428,0.48848559165319166,-0.8774521469939491
0.04053018796008512,0.48553885218033,-0.8637278713849652
0.04205447215567748,0.4838764356813026,-0.8511616879034056
0.04383492741758882,0.48337152872127,-0.8373072190522473
0.04690026900979144,0.48134781253599185,-0.8166104622573014
0.04950481327134826,0.47886477084460166,-0.7902704361107082
0.04994383241322459,0.47600622494959666,-0.7726088407542014
0.05061523758416997,0.4745582881700834,-0.7500301268666625
0.051860959550868835,0.473165074783098,-0.731025331896774
0.057435260839329094,0.4705529219090191,-0.7012264681049801
0.058947592717280284,0.46762857815815834,-0.6732406941629696
0.06620411105284746,0.4668517392277586,-0.6470742629702346
0.06963676425226145,0.46640666377918505,-0.6283901232979597
0.0741319232845219,0.46626147058268497,-0.6078560464157663
0.078099276120914,0.4669835686893795,-0.5813593188730177
0.08003401224276646,0.4675967455546176,-0.5684340073514076
0.08152666304272099,0.46816238407502714,-0.5554973153134972
0.08380847688113541,0.46696766724369815,-0.5395597214583534
0.08465233923440324,0.46626248972769374,-0.5271579043145741
0.08546957748210604,0.46661627022032154,-0.5137764080366269
0.08555188562493465,0.46756912180323923,-0.5009598038377301
0.08430801900505003,0.46771671447182195,-0.48991959531207174
0.08509404043915914,0.4689462954669035,-0.48357693843773986
0.08697044450035285,0.4716909937432473,-0.4760441736453701
0.08753212099734775,0.4749031266003839,-0.47272261557868644
0.08815667858659915,0.47460645600228885,-0.4706570781100513
0.0889023562234047,0.47799897217659415,-0.46850104309221297
0.08992987366815897,0.48033660935832034,-0.46785444098088946
0.09131765103289002,0.4823730539177798,-0.4683538072631588
0.0930403998974414,0.48476327047264806,-0.46898707605619494
0.09561812738834313,0.48792145423378264,-0.47106087142823244
0.09748148390560685,0.4885076592038367,-0.47200081074085076
0.09809680411413296,0.4902392939027709,-0.4727685935415949
0.09658733853310159,0.4906001786234986,-0.4731103318677596
0.09648633654660166,0.4879125338453227,-0.47205763736497497
0.09623787113727922,0.48599716878625726,-0.47135886475199285
0.09427178286782262,0.4841042729492949,-0.471134261739111
0.0935032503507045,0.48385655347852013,-0.47154556201727615
0.09238021181307587,0.48316535153045376,-0.47233303666973275
0.0924193531820377,0.48338093929628556,-0.4726018810436734
0.09258142567099098,0.4835991494790404,-0.47298394070729105
0.09391688075732074,0.48426726110365254,-0.47070136406117336
0.09486152260507641,0.4847208961468117,-0.470779738070823
0.09541821570292441,0.48507909805116345,-0.4700774664613029
0.0949964208456886,0.48510828666664707,-0.46832066252549076
0.09457179296062185,0.4846064716876375,-0.46801042808602444
0.09388681349334438,0.48431338513530325,-0.46666371236796966
0.0927611148927377,0.4831072840141435,-0.46528655055899654
0.09269450750669012,0.4822599727159277,-0.462856975761033
0.09383047899901487,0.48237508899941267,-0.45934557839876944
0.0948519607147455,0.4832186954942361,-0.45795061229633616
0.09813282307778598,0.48527122474809137,-0.45610127545701595
0.1027629983320763,0.4885146003605024,-0.4537714150466613
0.10518154554730313,0.4908502867528094,-0.4528960074922883
0.10591130020105671,0.49222726886467416,-0.45235531798950046
0.10807404516772717,0.4942542764398473,-0.4511549809277188
0.11035160843515207,0.4957422672810523,-0.44931141333220237
0.1095741459473108,0.49634363527211894,-0.4489209165871927
0.10716873037360458,0.4956748389415557,-0.44928183283772727
0.10638444597653562,0.49334970547319856,-0.44980413442446826
0.10527621415505983,0.4914789815294128,-0.4507030144497661
0.10491882768588962,0.49148974742239526,-0.4520015115069791
0.10600872954521623,0.49249129094610605,-0.45460254550929363
0.10792297569072584,0.4934068170272927,-0.4563853922285647
0.1092897326785916,0.49419179392836265,-0.458296715193606
0.11205541892768323,0.4961285461809205,-0.46307113886104423
0.11416080269437268,0.4987644450336892,-0.4675447690977572
0.11484075580439596,0.49906251044353145,-0.46951917684113426
0.11512413064005622,0.4994122935852652,-0.47223636049147577
0.11476625019117731,0.49937825492140675,-0.47651260719109245
0.11437259232884511,0.49908944133908706,-0.480892527673626
0.11506717130622268,0.5006402412779734,-0.48593901958907487
0.11591986466796694,0.5008866669610809,-0.4904972096359608
0.11632541776075345,0.5028156716641734,-0.4981086142178297
0.11645468223262434,0.5031139055348185,-0.5069071521878076
0.11738976051188227,0.5031007722639719,-0.5113988283247264
0.12000630813820212,0.5048635030275092,-0.5207648668160777
0.12382539566237771,0.5070762989754788,-0.5326512097006353
0.12594648468533903,0.507730983157208,-0.5420113639705073
0.1284423342376088,0.5096608072984564,-0.5497825296299885
0.12964389801309673,0.5109767847735147,-0.5617034687934399
0.131307905290294,0.5106374063838487,-0.575553714536502
0.13032120751618492,0.5095044990162606,-0.5842281182103146
0.12947389886166183,0.5096025948977787,-0.5911134604259233
0.12549161523951913,0.5088562826451979,-0.5990023275458536
0.12323415313098857,0.5075104631848032,-0.6081126971768585
0.12072767375825977,0.5053239895764445,-0.6165931514580872
0.1187532126527649,0.5041989545614922,-0.6247009150330118
0.12111896380603204,0.5021860920678601,-0.6335620822297654
0.12257104456686296,0.5019418889660832,-0.6376577785839292
0.12270105230821393,0.5025130175001338,-0.6423295598247175
0.12353620710013113,0.5046618772542072,-0.6500754389270875
0.1269683966424442,0.5061223054069728,-0.6583766560314162
0.13021732048607793,0.509210785540412,-0.6663416545566656
0.13204314507584436,0.5094777912419373,-0.6716906191817682
0.13381177069155503,0.508913217757705,-0.6825116302128865
0.1346196687070727,0.5082583309408283,-0.6890074163339655
0.13503934689563596,0.5076504773321295,-0.6933922864684212
0.1335311096539648,0.5061449995439186,-0.7048458602525336
0.1341400112133348,0.5020601759494844,-0.715126861165422
0.13334984665024247,0.4998373006915151,-0.726620697142754
0.1325581516121232,0.4986042688141793,-0.7320940083831929
0.1312034554747905,0.4935231176608429,-0.7419482196998702
0.1278448756925759,0.4877042459002477,-0.752298762780914
0.12598885761050665,0.4852499691927641,-0.7577173810434348
0.1277146283778337,0.4851312035463008,-0.7640500867626809
0.1269322074225916,0.4804622635645967,-0.7684209678559051
0.1263302584673448,0.4790151676411311,-0.7706887406270154
0.13390081778599994,0.4788005329515288,-0.775074626211372
0.13402511089575186,0.48021291882427425,-0.7771819619774165
